telecommuting,missing_count,total_text_len,company_profile_len,description_len,requirements_len,benefits_len,company_profile_word_count,description_word_count,requirements_word_count,benefits_word_count,salary_provided,has_company_profile,vague_location,has_company_logo,has_questions,fraudulent
0,0,2689,660,574,1150,305,112,90,150,42,0,1,0,1,1,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,0,3995,958,1577,1073,387,154,217,149,51,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,3049,684,1286,1079,0,86,169,142,0,0,1,0,1,0,0
0,7,2452,0,1710,742,0,0,212,101,0,0,0,0,0,0,0
0,1,4107,1070,219,1215,1603,185,37,156,260,1,1,0,1,1,0
0,5,884,554,236,35,59,88,37,5,6,0,1,0,1,1,0
0,6,957,228,729,0,0,32,91,0,0,0,1,0,0,0,0
0,6,2829,228,2601,0,0,32,346,0,0,0,1,0,0,0,0
0,5,1716,0,251,1465,0,0,37,177,0,0,0,0,0,1,0
0,4,1391,228,513,564,86,34,78,80,14,0,1,0,1,0,0
0,0,2232,651,620,526,435,100,84,69,65,0,1,0,1,1,0
0,1,2619,684,1221,714,0,86,150,86,0,0,1,0,1,0,0
0,4,373,0,240,78,55,0,40,12,7,0,0,0,0,0,0
0,1,2445,684,1092,669,0,86,137,85,0,0,1,0,1,0,0
0,0,4039,651,1863,997,528,107,269,111,77,0,1,0,1,1,0
0,0,3668,1628,1919,105,16,207,212,17,2,1,1,0,1,1,0
0,1,2822,0,2011,457,354,0,236,59,39,1,0,0,0,0,0
1,3,6405,335,6070,0,0,66,1151,0,0,0,1,0,0,0,0
0,1,2512,615,1097,335,465,83,171,42,81,1,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,3253,684,1906,663,0,86,245,84,0,0,1,0,1,0,0
0,0,1740,829,855,34,22,131,134,5,3,0,1,0,1,1,0
0,1,2871,684,1195,992,0,86,158,127,0,0,1,0,1,0,0
0,1,2375,684,1190,501,0,86,146,60,0,0,1,0,1,0,0
0,0,4536,1113,1810,1120,493,155,232,136,69,0,1,0,1,1,0
0,1,3068,684,1441,943,0,86,183,105,0,0,1,0,1,0,0
0,1,2951,684,1457,810,0,86,198,92,0,0,1,0,1,0,0
0,7,4344,1820,2524,0,0,327,355,0,0,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,2769,410,1538,526,295,67,206,74,39,0,1,0,1,0,0
0,2,2543,1467,428,338,310,207,69,38,46,1,1,0,1,0,0
1,3,2028,0,2028,0,0,0,270,0,0,1,0,0,0,0,0
0,1,2296,684,891,721,0,86,115,87,0,0,1,0,1,0,0
0,1,1660,829,724,91,16,131,100,15,2,0,1,0,1,1,0
0,0,2542,536,1417,576,13,72,168,65,2,0,1,0,1,0,0
0,0,2614,827,490,751,546,137,68,89,78,0,1,0,1,0,0
0,1,2428,684,997,747,0,86,123,91,0,0,1,0,1,0,0
0,0,5153,1016,2245,1136,756,130,272,148,78,1,1,0,1,1,1
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,7,1242,0,689,553,0,0,87,87,0,0,0,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
1,0,810,55,510,127,118,6,67,15,19,1,1,0,1,0,0
0,1,2618,684,1220,714,0,86,151,86,0,0,1,0,1,0,0
0,8,394,0,394,0,0,0,65,0,0,0,0,0,0,0,0
1,2,5653,966,4687,0,0,138,626,0,0,0,1,0,1,1,0
0,2,1471,829,602,24,16,131,95,5,2,0,1,0,1,1,0
0,1,3362,673,1692,997,0,97,252,167,0,1,1,0,1,0,0
0,4,2465,0,2465,0,0,0,334,0,0,0,0,0,0,1,0
0,1,4311,684,3218,409,0,86,421,45,0,0,1,0,1,0,0
0,1,2771,684,1257,830,0,86,168,110,0,0,1,0,1,0,0
0,1,2642,684,1243,715,0,86,167,86,0,0,1,0,1,0,0
0,1,2676,684,1278,714,0,86,159,86,0,0,1,0,1,0,0
0,1,2376,627,981,567,201,89,153,67,31,1,1,0,1,0,0
1,4,3975,2270,555,675,475,330,92,94,45,0,1,0,1,0,0
0,1,1494,829,578,70,17,131,87,10,2,0,1,0,1,1,0
0,0,3836,1208,1750,686,192,155,266,95,18,0,1,0,1,1,0
0,5,1198,672,396,79,51,93,53,10,7,0,1,0,1,1,0
0,2,2732,1317,668,540,207,210,104,78,28,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,3762,684,2138,940,0,86,281,104,0,0,1,0,1,0,0
0,4,1383,134,755,291,203,20,110,43,32,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2522,684,1119,719,0,86,144,88,0,0,1,0,1,0,0
0,0,1920,748,634,389,149,116,81,46,17,0,1,0,1,1,0
0,2,3478,1562,817,419,680,249,104,49,116,0,1,0,1,0,0
0,0,3274,1341,859,653,421,199,115,89,61,0,1,0,1,1,0
0,1,3038,789,934,1276,39,112,144,185,6,0,1,0,1,1,0
0,1,4031,684,1992,1355,0,86,262,176,0,0,1,0,1,0,0
0,1,2306,684,1092,530,0,86,137,64,0,0,1,0,1,0,0
0,0,1740,829,855,34,22,131,134,5,3,0,1,0,1,1,0
0,1,1191,211,425,355,200,29,71,44,27,1,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,3277,694,1507,878,198,105,209,122,24,1,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2249,684,911,654,0,86,121,85,0,0,1,0,1,0,0
0,7,736,380,356,0,0,64,44,0,0,0,1,0,1,1,0
0,1,3247,684,1900,663,0,86,245,84,0,0,1,0,1,0,0
0,1,2617,684,1219,714,0,86,151,86,0,0,1,0,1,0,0
0,2,582,53,380,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2818,684,1268,866,0,86,157,105,0,0,1,0,1,0,0
0,6,1403,333,806,264,0,47,123,32,0,0,1,0,1,0,0
0,0,647,53,458,117,19,10,50,15,3,0,1,0,1,1,0
0,8,337,0,337,0,0,0,59,0,0,0,0,1,0,0,1
0,1,1404,0,1260,83,61,0,159,8,6,1,0,0,1,0,0
0,1,2249,684,911,654,0,86,121,85,0,0,1,0,1,0,0
0,6,1099,228,871,0,0,32,124,0,0,0,1,0,0,0,0
0,1,3276,860,835,1321,260,121,105,176,36,0,1,0,1,1,0
0,0,5425,614,2600,1429,782,85,346,176,97,0,1,0,1,0,0
0,0,2430,520,976,862,72,82,178,100,9,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,5885,727,3368,1725,65,97,502,256,9,1,1,0,1,0,0
0,0,2907,506,1306,713,382,73,219,99,63,1,1,0,1,1,0
0,3,1785,0,1233,552,0,0,153,69,0,1,0,0,0,0,0
0,1,3693,0,2540,983,170,0,343,123,23,1,0,0,0,0,0
0,7,425,377,48,0,0,60,8,0,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
1,4,2218,0,402,1017,799,0,61,167,100,0,0,0,0,1,0
0,6,1225,257,848,120,0,36,111,11,0,1,1,0,1,1,0
0,0,2835,517,1902,264,152,75,253,38,22,1,1,0,0,0,0
0,4,1767,0,1320,447,0,0,194,59,0,0,0,0,0,1,0
0,2,2789,1230,1284,275,0,184,175,36,0,0,1,0,1,0,0
0,1,2961,684,1257,1020,0,86,168,132,0,0,1,0,1,0,0
0,0,1567,1018,165,299,85,141,20,38,7,0,1,0,1,0,0
0,0,4084,406,2637,991,50,52,398,149,6,1,1,0,1,1,0
0,2,1273,0,615,658,0,0,80,91,0,0,0,0,0,0,0
0,2,2587,0,2474,0,113,0,284,0,11,1,0,0,0,0,0
0,0,2373,391,1212,569,201,59,174,64,22,0,1,0,1,0,0
0,1,2573,684,947,942,0,86,118,105,0,0,1,0,1,0,0
0,4,1206,134,637,232,203,20,95,33,32,0,1,0,1,1,0
0,1,5218,2419,1298,1501,0,377,200,172,0,1,1,0,1,0,0
0,2,8931,2438,101,6356,36,328,13,939,6,0,1,0,1,0,0
0,0,6555,776,4447,1073,259,77,589,150,43,0,1,1,1,1,1
0,1,1901,829,1020,31,21,131,142,5,4,0,1,0,1,1,0
0,1,2586,684,1190,712,0,86,147,86,0,0,1,0,1,0,0
0,2,586,53,384,130,19,10,34,18,3,0,1,0,1,1,0
0,1,2172,364,1135,549,124,61,174,70,10,1,1,0,1,1,0
0,0,2909,592,1078,1087,152,86,148,145,19,0,1,0,1,1,0
0,0,320,79,68,71,102,12,11,9,19,1,1,0,1,1,0
0,5,45,0,15,15,15,0,2,2,2,0,0,0,0,0,1
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,3,2964,879,1409,676,0,141,168,83,0,0,1,0,1,1,0
0,1,836,0,510,245,81,0,82,32,10,0,0,0,0,0,0
0,5,2557,310,807,964,476,53,131,125,87,0,1,0,1,0,0
0,5,1729,829,855,45,0,131,134,2,0,0,1,0,1,0,0
0,1,3370,684,1826,860,0,86,236,99,0,0,1,0,1,0,0
0,1,1109,112,358,639,0,17,57,111,0,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,2587,0,2474,0,113,0,284,0,11,1,0,0,0,0,0
0,6,1922,0,572,764,586,0,85,101,88,0,0,0,0,0,0
0,1,5046,0,3203,1802,41,0,397,224,4,0,0,0,0,0,0
0,3,3599,1521,1251,827,0,202,166,118,0,0,1,0,0,1,0
0,7,2018,1419,599,0,0,206,86,0,0,0,1,0,1,0,0
0,0,3344,870,1679,318,477,140,268,31,62,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,2937,1564,1258,31,84,182,181,6,13,1,1,0,1,1,0
0,0,3197,694,1608,652,243,105,229,85,33,1,1,0,1,1,0
0,5,2946,702,647,800,797,110,109,92,116,0,1,0,1,0,0
0,1,3650,1565,1295,591,199,256,211,83,32,1,1,0,1,1,0
0,0,3231,726,996,624,885,83,138,81,116,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,3,474,0,474,0,0,0,59,0,0,1,0,0,0,0,0
0,6,1738,79,1285,374,0,12,196,45,0,0,1,1,1,0,0
0,0,3211,657,1435,656,463,100,202,89,63,0,1,0,1,0,0
0,1,3151,607,2161,383,0,91,328,42,0,0,1,0,1,0,0
0,1,2833,684,1177,972,0,86,159,125,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,2623,684,1225,714,0,86,151,86,0,0,1,0,1,0,0
0,1,2575,684,1207,684,0,86,151,87,0,0,1,0,1,0,0
0,0,4642,2676,1204,513,249,392,155,64,30,0,1,0,1,0,0
0,1,2769,684,1380,705,0,86,171,88,0,0,1,0,1,0,0
0,1,2739,684,1300,755,0,86,162,93,0,0,1,0,1,0,0
0,8,7967,0,7967,0,0,0,1183,0,0,0,0,0,0,0,0
0,0,5198,1016,2246,1137,799,130,272,148,83,1,1,0,1,1,1
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,5301,438,1832,3031,0,53,230,433,0,0,1,0,1,0,0
0,2,3404,755,2649,0,0,118,362,0,0,0,1,0,1,0,0
0,0,3460,1181,1238,216,825,156,161,29,89,0,1,0,1,0,0
0,1,4525,684,2408,1433,0,86,338,180,0,0,1,0,1,0,0
0,2,1502,829,586,70,17,131,86,10,2,0,1,0,1,1,0
0,7,1549,1369,180,0,0,218,26,0,0,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,3409,684,1400,1325,0,86,187,177,0,0,1,0,1,0,0
0,0,1914,694,710,338,172,105,96,49,23,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,496,0,398,51,47,0,74,8,9,0,0,0,0,0,0
0,0,2221,651,607,527,436,100,82,66,65,0,1,0,1,1,0
0,1,3190,0,2057,523,610,0,293,80,95,0,0,0,0,0,0
0,1,2674,684,1276,714,0,86,158,86,0,0,1,1,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,1487,829,571,70,17,131,87,10,2,0,1,0,1,1,0
0,0,4715,926,2005,1169,615,150,328,137,105,1,1,0,1,0,0
0,5,2028,814,432,410,372,116,66,56,44,0,1,1,1,1,0
0,2,1577,829,641,91,16,131,87,15,2,0,1,0,1,0,0
0,2,6492,0,6073,419,0,0,796,51,0,0,0,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,1106,116,717,153,120,17,127,20,15,1,1,0,1,1,0
0,5,2469,228,637,1604,0,32,74,208,0,0,1,0,0,0,0
0,1,2686,684,1276,726,0,86,158,91,0,0,1,0,1,0,0
0,0,3046,694,1635,543,174,105,223,76,24,1,1,0,1,1,0
0,1,2495,0,1487,899,109,0,226,149,18,1,0,0,0,1,0
0,2,559,53,332,155,19,10,28,21,3,0,1,0,1,0,0
0,8,3686,0,3686,0,0,0,502,0,0,0,0,0,0,0,0
0,0,3196,694,1603,652,247,105,229,85,34,1,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,3306,694,2031,452,129,105,285,71,14,1,1,0,1,1,0
0,0,3214,694,1768,579,173,105,256,85,23,0,1,0,1,1,0
0,5,3834,1481,1729,624,0,264,251,81,0,0,1,0,1,0,0
0,2,2127,244,742,990,151,32,100,128,18,1,1,0,1,0,0
0,0,2956,726,970,362,898,83,148,44,117,0,1,0,1,0,0
0,6,915,228,687,0,0,32,83,0,0,0,1,0,0,0,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,6,1102,228,874,0,0,32,125,0,0,0,1,0,0,0,0
0,0,2331,694,1244,226,167,105,181,30,22,1,1,0,1,1,0
0,3,2842,536,1052,1254,0,73,174,162,0,0,1,0,1,0,0
0,3,3297,0,3297,0,0,0,562,0,0,0,0,0,1,0,0
0,1,2460,684,1118,658,0,86,143,89,0,0,1,0,1,0,0
0,2,2197,0,1475,722,0,0,214,85,0,0,0,0,0,1,0
0,2,1547,829,632,70,16,131,94,10,2,0,1,0,1,1,0
0,2,1061,0,673,146,242,0,99,23,37,1,0,0,0,1,0
0,0,2882,131,2258,381,112,19,322,47,14,0,1,0,1,1,0
0,1,1661,829,745,70,17,131,112,10,2,0,1,0,1,0,0
0,4,1422,0,1422,0,0,0,178,0,0,0,0,0,0,0,0
0,6,2831,619,1690,522,0,97,241,69,0,0,1,0,1,0,0
0,8,6571,0,6571,0,0,0,1024,0,0,0,0,0,0,0,0
0,1,2683,684,1219,780,0,86,151,90,0,0,1,0,1,0,0
0,3,929,0,197,492,240,0,37,61,33,0,0,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,5,1936,320,1527,0,89,45,202,0,11,0,1,0,1,0,0
0,5,1742,879,863,0,0,141,121,0,0,0,1,0,1,0,0
0,5,796,228,568,0,0,32,69,0,0,0,1,0,0,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,4,1526,134,785,404,203,20,108,67,32,0,1,0,1,1,0
0,1,2688,1095,822,422,349,192,134,59,61,0,1,0,1,1,0
0,0,5190,1239,2824,739,388,110,308,87,52,0,1,0,1,0,0
0,1,2202,1970,132,78,22,312,22,12,4,0,1,0,1,1,0
0,2,554,53,332,150,19,10,28,20,3,0,1,0,1,0,0
0,0,4747,1194,2173,911,469,186,325,131,83,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,4793,229,2378,1657,529,33,330,196,71,0,1,0,1,1,0
0,4,3104,746,1732,257,369,127,250,38,48,0,1,0,1,1,0
0,0,4996,1239,2489,880,388,110,273,101,52,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,4826,1239,2543,656,388,110,253,73,52,0,1,0,1,0,0
0,1,1525,829,609,70,17,131,90,10,2,0,1,0,1,1,0
0,0,2901,1270,333,877,421,190,47,102,60,0,1,0,1,1,0
0,3,4745,702,1720,1526,797,110,248,209,116,0,1,0,1,0,0
1,0,2515,803,873,582,257,105,115,86,28,0,1,0,1,1,0
0,4,2612,320,1356,847,89,45,187,108,11,0,1,0,1,0,0
0,0,4238,1073,1539,464,1162,154,212,60,167,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,2,3194,1025,709,318,1142,148,93,41,147,0,1,0,1,0,0
0,0,4868,1817,1185,1441,425,308,185,181,60,0,1,0,1,1,0
0,0,3702,730,1348,319,1305,116,214,44,204,0,1,0,1,1,0
0,4,1420,134,809,274,203,20,117,43,32,0,1,0,1,1,0
0,0,3245,717,1218,1038,272,120,171,130,42,0,1,0,1,1,0
0,0,2565,558,645,171,1191,84,101,23,169,1,1,0,1,0,0
0,1,2600,684,1221,695,0,86,150,86,0,0,1,0,1,0,0
0,2,3215,1025,950,552,688,148,126,78,92,0,1,0,1,0,0
0,1,1908,975,430,320,183,147,73,57,25,1,1,0,1,0,0
0,1,1393,326,856,116,95,36,94,21,19,0,1,0,1,0,0
0,1,1028,0,472,435,121,0,66,57,17,1,0,0,0,0,0
0,1,3761,684,1030,2047,0,86,138,270,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,1,3946,684,1831,1431,0,86,253,178,0,0,1,0,1,0,0
0,1,2159,134,1501,250,274,20,234,30,33,0,1,0,1,1,0
0,3,814,119,695,0,0,12,98,0,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,7,4539,1286,3253,0,0,153,460,0,0,0,1,0,1,0,0
0,1,2440,684,1150,606,0,86,157,77,0,0,1,0,1,0,0
0,3,729,119,610,0,0,12,87,0,0,0,1,0,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,4794,1181,2627,547,439,156,337,68,47,1,1,0,1,0,0
0,1,7939,1505,3578,2856,0,215,465,352,0,0,1,0,1,1,0
0,3,6267,1630,4250,328,59,208,563,45,12,0,1,0,1,1,0
0,0,3739,1042,1396,605,696,178,213,79,111,0,1,0,1,1,0
0,1,5179,1005,2943,1231,0,116,413,174,0,1,1,0,1,1,0
0,3,3617,2676,941,0,0,392,133,0,0,0,1,0,1,0,0
0,2,3737,536,2075,820,306,88,297,115,38,0,1,0,1,0,0
0,1,2174,909,877,245,143,134,125,30,17,0,1,0,1,0,0
0,1,3201,1271,1846,0,84,197,279,0,13,1,1,0,1,0,0
0,1,2538,422,1616,377,123,68,236,46,14,0,1,0,1,0,0
0,0,4231,1271,2024,858,78,197,296,107,9,1,1,0,1,0,0
0,6,2349,755,1194,400,0,104,171,52,0,0,1,1,1,0,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,3424,870,1523,554,477,140,243,68,62,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,0,4279,1270,803,1785,421,190,105,215,60,0,1,0,1,1,0
0,2,562,53,332,158,19,10,28,21,3,0,1,0,1,0,0
0,6,2652,320,853,1479,0,45,100,176,0,0,1,0,1,0,0
1,5,1924,1271,647,6,0,204,100,1,0,0,1,0,1,1,0
0,0,1428,624,207,408,189,87,28,44,31,0,1,0,1,0,0
0,4,3154,0,3154,0,0,0,417,0,0,1,0,0,1,0,0
0,5,2037,320,1139,578,0,45,162,73,0,0,1,0,1,0,0
0,0,2169,445,1192,211,321,66,184,32,46,0,1,0,1,0,0
0,1,2106,684,770,652,0,86,102,86,0,0,1,0,1,0,0
0,0,477,53,247,158,19,10,37,21,3,0,1,0,1,1,0
0,6,2325,320,747,1258,0,45,87,149,0,0,1,0,1,0,0
0,2,5636,2419,2840,366,11,377,419,47,1,1,1,0,1,1,0
0,6,2099,1447,652,0,0,215,93,0,0,0,1,0,1,1,0
0,0,4064,2559,300,1164,41,424,46,167,4,0,1,0,1,0,0
0,0,2352,742,488,993,129,108,67,120,11,1,1,0,1,0,0
0,2,562,53,332,158,19,10,28,21,3,0,1,0,1,0,0
0,0,865,116,422,213,114,17,82,34,19,1,1,0,1,0,0
0,5,2249,225,1642,348,34,33,211,49,4,0,1,0,0,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
0,5,1540,310,545,685,0,53,82,97,0,0,1,0,1,0,0
0,6,2210,320,722,1168,0,45,78,140,0,0,1,1,1,0,0
0,2,6614,1229,3761,1624,0,179,462,194,0,0,1,0,1,0,0
0,2,1270,133,901,142,94,19,151,22,15,1,1,0,1,1,0
0,1,1607,0,890,572,145,0,123,72,19,0,0,0,0,1,0
0,7,5627,1208,4419,0,0,155,640,0,0,0,1,0,1,0,0
0,3,129,0,129,0,0,0,16,0,0,1,0,0,0,0,0
0,1,3969,596,2228,743,402,85,280,99,43,0,1,0,1,1,0
0,1,3001,684,1375,942,0,86,176,105,0,0,1,0,1,0,0
0,2,414,178,151,47,38,31,28,8,4,1,1,0,0,0,1
0,1,2683,684,1284,715,0,86,160,86,0,0,1,0,1,0,0
0,3,2371,1398,693,280,0,196,96,44,0,0,1,0,1,0,0
1,5,2401,491,1417,493,0,66,214,64,0,0,1,0,0,0,0
0,1,6000,2419,1143,2438,0,377,190,308,0,1,1,0,1,1,0
0,0,3849,1049,1854,572,374,151,229,72,55,0,1,0,1,1,0
0,0,4468,882,3108,313,165,134,404,38,30,0,1,0,1,1,0
0,5,957,672,227,24,34,96,34,3,7,0,1,0,1,1,0
0,2,583,53,381,130,19,10,33,18,3,0,1,0,1,1,0
1,0,3228,1050,1174,939,65,155,187,134,7,0,1,0,1,1,0
0,2,1520,829,630,44,17,131,97,6,2,0,1,0,1,1,0
0,3,331,0,331,0,0,0,45,0,0,1,0,1,0,0,0
0,1,3366,1318,1460,588,0,174,181,66,0,0,1,0,1,1,0
0,6,2240,0,1946,254,40,0,257,35,5,0,0,0,0,1,0
0,0,5829,842,3696,574,717,124,536,78,84,1,1,0,1,1,0
0,1,3950,1113,1772,1065,0,155,246,134,0,0,1,0,1,1,0
0,4,2953,536,1928,343,146,79,239,34,20,0,1,0,0,0,0
0,3,4808,0,4808,0,0,0,647,0,0,0,0,0,0,0,0
0,1,3217,684,1870,663,0,86,238,84,0,0,1,0,1,0,0
0,1,2924,0,2271,619,34,0,316,77,5,1,0,0,0,0,0
0,0,3309,717,1874,252,466,120,262,29,67,0,1,0,1,1,0
0,1,2370,0,1675,653,42,0,256,90,6,1,0,0,0,1,0
0,6,2641,355,2286,0,0,58,398,0,0,0,1,0,1,1,0
0,1,1223,0,641,558,24,0,92,77,4,1,0,0,0,0,0
0,5,2491,538,1330,623,0,72,183,77,0,0,1,0,1,1,0
0,2,1298,0,941,331,26,0,140,43,4,1,0,0,0,0,0
0,2,390,131,206,36,17,19,44,5,2,0,1,0,1,1,0
0,5,876,228,648,0,0,32,86,0,0,0,1,0,0,0,0
0,1,2260,0,1161,815,284,0,164,131,48,1,0,0,0,1,0
